Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Alexis Saelemaekers,be BEL,"DF,FW",Roma,25-318,1999,13.5,4,0,0,13,25,0,50,7,17,1,0,0,68,8,3,72.7,Matches
502,Alexis Saelemaekers,be BEL,"DF,FW",Milan,25-318,1999,1.0,0,0,0,0,2,0,10,1,1,0,0,0,4,0,0,,Matches
503,Richie Sagrado,be BEL,DF,Venezia,21-101,2004,1.6,1,0,0,2,2,0,0,3,2,0,0,0,6,2,0,100.0,Matches
504,Marco Sala,it ITA,DF,Como,25-341,1999,2.9,3,0,0,5,1,0,9,1,6,0,0,0,11,1,2,33.3,Matches
505,Marco Sala,it ITA,DF,Lecce,25-341,1999,0.8,0,0,0,1,1,0,8,0,0,0,0,0,1,0,2,0.0,Matches
506,Anass Salah-Eddine,nl NED,DF,Roma,23-113,2002,1.7,0,0,0,2,1,0,6,1,1,0,0,0,6,0,1,0.0,Matches
507,Lazar Samardzic,rs SRB,"MF,FW",Atalanta,23-076,2002,11.7,3,0,0,16,8,1,58,2,12,0,0,0,46,3,18,14.3,Matches
508,Junior Sambia,fr FRA,"DF,FW",Empoli,28-246,1996,4.2,0,0,0,6,7,0,26,2,9,0,0,0,17,7,7,50.0,Matches
509,Antonio Sanabria,py PAR,FW,Torino,29-068,1996,14.4,2,0,0,16,13,1,0,1,3,1,0,0,24,24,56,30.0,Matches
510,Alexis Sánchez,cl CHI,FW,Udinese,36-143,1988,4.1,0,0,0,3,9,4,7,3,1,0,0,0,15,1,11,8.3,Matches
511,Nicola Sansone,it ITA,"MF,FW",Lecce,33-243,1991,0.7,1,0,0,0,1,1,4,0,0,0,0,0,1,0,1,0.0,Matches
512,Amin Sarr,se SWE,FW,Hellas Verona,24-061,2001,18.7,1,0,0,38,18,11,6,2,12,0,1,0,36,55,73,43.0,Matches
513,Razvan Sava,ro ROU,GK,Udinese,22-324,2002,12.0,1,0,0,1,1,0,0,0,0,0,1,0,13,0,1,0.0,Matches
514,Nicolò Savona,it ITA,DF,Juventus,22-053,2003,18.2,5,0,0,13,9,1,33,10,13,0,0,0,70,8,15,34.8,Matches
515,Saba Sazonov,ge GEO,DF,Torino,23-099,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
516,Giorgio Scalvini,it ITA,DF,Atalanta,21-151,2003,3.0,2,0,0,7,1,0,0,4,4,0,0,0,13,8,6,57.1,Matches
517,Gianluca Scamacca,it ITA,FW,Atalanta,26-130,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
518,Joël Schingtienne,be BEL,DF,Venezia,22-272,2002,9.7,2,0,0,6,1,0,0,11,12,0,1,0,40,4,10,28.6,Matches
519,Simone Scuffet,it ITA,GK,Cagliari,28-345,1996,13.0,0,0,0,0,1,0,0,0,0,0,0,0,17,3,1,75.0,Matches
520,Simone Scuffet,it ITA,GK,Napoli,28-345,1996,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
521,Jacopo Seghetti,it ITA,GK,Empoli,20-083,2005,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
522,Stefano Sensi,it ITA,MF,Monza,29-279,1995,2.5,0,0,0,3,5,0,8,3,5,0,0,0,10,2,2,50.0,Matches
523,Suat Serdar,de GER,MF,Hellas Verona,28-030,1997,12.9,4,1,1,27,13,0,6,8,18,0,0,0,62,13,12,52.0,Matches
524,Stephan El Shaarawy,it ITA,"DF,MF",Roma,32-196,1992,11.8,2,0,0,7,12,5,26,10,12,1,0,0,47,5,17,22.7,Matches
525,Alen Sherri,al ALB,GK,Cagliari,27-147,1997,6.0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,Eldor Shomurodov,uz UZB,"FW,MF",Roma,29-316,1995,9.5,1,0,0,10,5,3,6,2,4,0,0,0,30,22,34,39.3,Matches
527,Marco Silvestri,it ITA,GK,Empoli,34-070,1991,5.0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,100.0,Matches
528,Giovanni Simeone,ar ARG,FW,Napoli,29-310,1995,4.4,1,0,0,5,15,2,3,1,0,0,0,0,25,7,33,17.5,Matches
529,Łukasz Skorupski,pl POL,GK,Bologna,34-006,1991,25.3,1,0,0,1,4,0,0,0,0,0,1,0,46,2,1,66.7,Matches
530,Ivan Smolčić,hr CRO,DF,Como,24-267,2000,6.0,2,0,0,10,5,0,4,10,9,0,1,0,22,11,9,55.0,Matches
531,Simon Sohm,ch SUI,MF,Parma,24-030,2001,31.4,6,0,0,19,29,1,14,25,16,0,0,0,114,29,27,51.8,Matches
532,Ola Solbakken,no NOR,"MF,FW",Empoli,26-246,1998,8.3,1,0,0,8,2,2,5,2,4,0,0,0,19,9,18,33.3,Matches
533,Oumar Solet,fr FRA,DF,Udinese,25-093,2000,15.6,3,1,1,15,11,0,4,15,18,0,0,0,78,19,18,51.4,Matches
534,Yann Sommer,ch SUI,GK,Inter,36-145,1988,31.0,0,0,0,0,1,0,0,0,0,0,0,0,42,4,0,100.0,Matches
535,Borna Sosa,hr CRO,DF,Torino,27-110,1998,13.1,0,0,0,12,7,1,51,14,19,0,1,0,53,16,19,45.7,Matches
536,Riccardo Sottil,it ITA,"FW,MF",Fiorentina,25-342,1999,9.3,1,0,0,7,33,1,41,4,4,1,0,0,44,4,9,30.8,Matches
537,Riccardo Sottil,it ITA,"FW,MF",Milan,25-342,1999,1.3,0,0,0,1,3,0,8,0,1,0,0,0,5,1,0,100.0,Matches
538,Matìas Soulé,ar ARG,"MF,FW",Roma,22-026,2003,16.9,3,0,0,12,32,1,73,8,15,0,0,0,91,10,15,40.0,Matches
539,Leonardo Spinazzola,it ITA,"DF,FW",Napoli,32-047,1993,14.0,1,0,0,5,12,1,52,8,10,0,0,0,47,3,3,50.0,Matches
540,Marco Sportiello,it ITA,GK,Milan,33-001,1992,1.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
541,Filip Stankovic,rs SRB,GK,Venezia,23-075,2002,15.2,1,0,0,0,1,0,0,0,0,0,0,0,15,5,0,100.0,Matches
542,Petar Stojanović,si SVN,MF,Empoli,29-216,1995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
543,Gabriel Strefezza,br BRA,"FW,MF",Como,28-023,1997,27.1,4,0,0,46,67,1,116,13,39,0,0,0,105,9,24,27.3,Matches
544,Ibrahim Sulemana,gh GHA,MF,Atalanta,21-354,2003,1.4,1,0,0,2,2,0,0,0,2,0,0,0,8,5,2,71.4,Matches
545,Tomáš Suslov,sk SVK,"MF,FW",Hellas Verona,22-338,2002,22.0,6,1,1,48,63,2,46,18,36,0,0,0,86,5,25,16.7,Matches
546,Zion Suzuki,jp JPN,GK,Parma,22-263,2002,34.8,2,1,1,3,5,0,0,0,0,0,1,0,41,11,1,91.7,Matches
547,Marin Šverko,hr CRO,DF,Venezia,27-096,1998,11.6,3,0,0,9,8,0,2,16,6,0,1,0,42,18,18,50.0,Matches
548,Mile Svilar,rs SRB,GK,Roma,25-257,1999,35.0,1,0,0,0,6,0,0,0,0,0,0,0,47,5,1,83.3,Matches
549,Michael Svoboda,at AUT,DF,Venezia,26-208,1998,14.6,1,0,0,7,11,0,2,22,14,0,0,0,71,35,28,55.6,Matches
550,Adrien Tameze,cm CMR,"MF,DF",Torino,31-096,1994,7.2,3,0,0,8,4,0,9,10,2,0,1,0,25,11,8,57.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
551,Mehdi Taremi,ir IRN,FW,Inter,32-297,1992,6.7,1,0,0,8,8,4,1,0,1,0,0,0,24,17,18,48.6,Matches
552,Nuno Tavares,pt POR,DF,Lazio,25-105,2000,17.2,4,1,1,17,29,1,110,19,21,0,1,0,97,9,11,45.0,Matches
553,Loum Tchaouna,fr FRA,"FW,MF",Lazio,21-245,2003,7.3,4,1,1,10,7,0,32,4,4,0,0,0,18,5,26,16.1,Matches
554,Jackson Tchatchoua,cm CMR,"DF,MF",Hellas Verona,23-239,2001,32.2,6,1,0,25,10,8,103,12,29,0,1,0,107,27,31,46.6,Matches
555,Casper Tengstedt,dk DEN,"FW,MF",Hellas Verona,24-344,2000,15.5,2,0,0,5,8,5,8,3,5,0,0,0,33,19,55,25.7,Matches
556,Filippo Terracciano,it ITA,"DF,MF",Milan,22-092,2003,6.0,3,0,0,11,9,1,3,6,6,0,0,0,21,10,5,66.7,Matches
557,Pietro Terracciano,it ITA,GK,Fiorentina,35-064,1990,3.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
558,Florian Thauvin,fr FRA,"FW,MF",Udinese,32-105,1993,21.7,0,0,0,10,27,3,168,7,14,0,0,0,68,5,10,33.3,Matches
559,Malick Thiaw,de GER,DF,Milan,23-276,2001,20.1,2,0,0,24,6,1,3,15,17,0,0,3,65,49,27,64.5,Matches
560,Morten Thorsby,no NOR,MF,Genoa,29-006,1996,20.9,6,0,0,53,15,9,9,5,30,0,2,1,51,105,97,52.0,Matches
561,Khéphren Thuram,fr FRA,MF,Juventus,24-046,2001,24.8,5,0,0,35,22,0,13,12,18,0,0,0,103,27,27,50.0,Matches
562,Marcus Thuram,fr FRA,FW,Inter,27-278,1997,24.4,1,0,0,26,35,13,12,3,10,2,0,0,67,44,33,57.1,Matches
563,Cheikh Tidiane Niasse,sn SEN,MF,Hellas Verona,25-112,2000,7.4,3,0,0,10,12,0,2,17,11,0,0,0,25,15,17,46.9,Matches
564,Rafael Tolói,it ITA,DF,Atalanta,34-213,1990,5.2,1,0,0,6,2,0,2,8,5,0,0,0,33,9,1,90.0,Matches
565,Fikayo Tomori,eng ENG,DF,Milan,27-143,1997,15.7,3,1,1,9,6,0,3,17,22,0,0,0,55,27,28,49.1,Matches
566,Lorenzo Tosto,it ITA,DF,Empoli,19-102,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
567,Souleymane Touré,fr FRA,DF,Udinese,22-044,2003,8.1,2,2,0,15,6,1,6,9,6,0,0,1,23,7,5,58.3,Matches
568,Stefano Turati,it ITA,GK,Monza,23-248,2001,29.7,1,0,0,0,12,0,0,0,0,0,0,0,32,3,1,75.0,Matches
569,Kacper Urbanski,pl POL,MF,Bologna,20-246,2004,2.7,2,0,0,5,4,0,8,2,2,0,0,0,16,2,8,20.0,Matches
570,Kacper Urbanski,pl POL,MF,Monza,20-246,2004,5.6,1,0,0,8,4,0,4,2,3,0,0,0,23,6,13,31.6,Matches
571,Lautaro Valenti,ar ARG,DF,Parma,26-117,1999,16.3,6,1,1,24,7,0,1,11,12,0,0,0,43,24,21,53.3,Matches
572,Nicolás Valentini,ar ARG,DF,Hellas Verona,24-035,2001,9.7,4,1,1,18,2,0,5,10,17,0,1,0,33,37,10,78.7,Matches
573,Emanuele Valeri,it ITA,DF,Parma,26-155,1998,30.5,1,0,0,26,24,0,120,27,30,0,0,0,118,19,18,51.4,Matches
574,Álex Valle,es ESP,DF,Como,21-016,2004,10.3,2,0,0,13,16,1,14,7,12,0,0,0,45,5,13,27.8,Matches
575,Mattia Valoti,it ITA,MF,Monza,31-247,1993,0.4,1,0,0,2,2,0,0,0,3,0,0,0,3,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
576,Ignace Van Der Brempt,be BEL,DF,Como,23-040,2002,12.4,3,0,0,18,14,0,20,16,31,0,0,0,53,15,14,51.7,Matches
577,Devis Vásquez,co COL,GK,Empoli,26-364,1998,30.0,2,0,0,1,4,0,0,0,0,0,1,0,38,8,1,88.9,Matches
578,Johan Vásquez,mx MEX,DF,Genoa,26-201,1998,32.4,8,0,0,31,27,1,6,44,28,1,1,0,119,86,71,54.8,Matches
579,Matías Vecino,uy URU,MF,Lazio,33-260,1991,8.6,7,0,0,19,3,0,2,5,7,0,0,0,25,27,23,54.0,Matches
580,Danilo Veiga,pt POR,DF,Lecce,22-228,2002,3.4,0,0,0,6,7,0,16,4,6,0,0,0,14,4,8,33.3,Matches
581,Renato Veiga,pt POR,DF,Juventus,21-286,2003,10.6,2,0,0,8,2,1,0,15,11,0,0,0,34,20,7,74.1,Matches
582,Lorenzo Venturino,it ITA,"FW,MF",Genoa,18-323,2006,1.0,0,0,0,2,1,0,9,0,1,0,0,0,5,1,1,50.0,Matches
583,Simone Verdi,it ITA,"MF,FW",Como,32-303,1992,1.3,1,0,0,1,1,0,14,0,2,0,0,0,5,0,0,,Matches
584,Samuele Vignato,it ITA,MF,Monza,21-076,2004,5.2,0,0,0,3,3,1,14,0,3,0,0,0,12,5,13,27.8,Matches
585,Nicolas Viola,it ITA,"FW,MF",Cagliari,35-211,1989,13.4,2,0,0,20,33,8,77,3,7,0,0,0,51,21,22,48.8,Matches
586,Mattia Viti,it ITA,DF,Empoli,23-107,2002,26.6,3,0,0,29,26,1,0,47,43,0,0,0,90,56,48,53.8,Matches
587,Vitinha,pt POR,"FW,MF",Genoa,25-057,2000,12.5,1,0,0,17,22,6,35,11,5,0,0,0,47,26,26,50.0,Matches
588,Dušan Vlahović,rs SRB,FW,Juventus,25-103,2000,19.5,3,0,0,25,17,12,9,1,1,0,0,0,34,39,41,48.8,Matches
589,Vanja Vlahović,rs SRB,"FW,MF",Atalanta,21-049,2004,0.7,0,0,0,0,3,0,0,0,1,1,0,0,0,0,3,0.0,Matches
590,Nikola Vlašić,hr CRO,"MF,FW",Torino,27-219,1997,20.7,0,0,0,23,22,6,21,9,17,0,0,0,80,26,27,49.1,Matches
591,Alessandro Vogliacco,it ITA,DF,Genoa,26-239,1998,7.9,3,0,0,12,2,0,11,9,3,0,1,0,20,11,8,57.9,Matches
592,Alessandro Vogliacco,it ITA,DF,Parma,26-239,1998,8.6,2,0,0,10,5,0,2,3,2,0,0,1,24,17,13,56.7,Matches
593,Mërgim Vojvoda,xk KVX,DF,Torino,30-099,1995,12.3,4,0,0,13,4,1,40,7,10,0,0,0,53,8,10,44.4,Matches
594,Mërgim Vojvoda,xk KVX,DF,Como,30-099,1995,6.6,2,0,0,8,2,1,22,2,5,0,0,0,24,5,3,62.5,Matches
595,Stefan de Vrij,nl NED,DF,Inter,33-095,1992,17.2,1,0,0,5,3,0,0,21,10,0,0,0,59,61,38,61.6,Matches
596,Kyle Walker,eng ENG,DF,Milan,34-348,1990,7.3,1,0,0,7,4,0,11,9,9,0,0,0,37,6,3,66.7,Matches
597,Sebastian Walukiewicz,pl POL,DF,Torino,25-036,2000,18.2,6,0,0,29,7,1,24,18,20,0,0,0,52,23,36,39.0,Matches
598,Sebastian Walukiewicz,pl POL,DF,Empoli,25-036,2000,2.0,0,0,0,4,0,0,2,1,0,0,0,0,6,5,3,62.5,Matches
599,Timothy Weah,us USA,"DF,FW",Juventus,25-078,2000,17.9,4,0,0,20,14,3,44,14,19,0,0,0,58,18,24,42.9,Matches
600,Mateusz Wieteska,pl POL,DF,Cagliari,28-089,1997,2.0,1,0,0,4,0,0,0,7,0,0,1,0,11,2,7,22.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
601,John Yeboah,ec ECU,"FW,MF",Venezia,24-322,2000,11.0,6,0,0,12,17,4,24,4,3,1,0,0,39,5,8,38.5,Matches
602,Kenan Yıldız,tr TUR,"FW,MF",Juventus,20-007,2005,24.7,2,1,0,24,45,4,105,5,28,0,0,0,112,8,26,23.5,Matches
603,Mattia Zaccagni,it ITA,FW,Lazio,29-329,1995,29.0,10,0,0,35,97,9,148,29,26,0,0,0,83,17,19,47.2,Matches
604,Nicola Zalewski,pl POL,"DF,FW",Roma,23-108,2002,5.9,0,0,0,2,13,1,29,4,6,0,0,0,23,5,8,38.5,Matches
605,Nicola Zalewski,pl POL,DF,Inter,23-108,2002,3.3,2,0,0,3,6,0,19,2,2,0,0,0,12,1,3,25.0,Matches
606,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,29-176,1995,28.8,5,0,0,32,30,2,22,32,25,1,1,0,133,59,44,57.3,Matches
607,Francesco Zampano,it ITA,DF,Venezia,31-223,1993,17.9,5,0,0,24,19,5,48,6,20,0,0,0,77,9,18,33.3,Matches
608,Nicolò Zaniolo,it ITA,FW,Fiorentina,25-313,1999,3.8,2,1,0,11,15,3,4,0,1,0,0,0,11,3,9,25.0,Matches
609,Nicolò Zaniolo,it ITA,"FW,MF",Atalanta,25-313,1999,4.0,4,0,0,9,17,0,4,1,0,0,0,0,11,4,5,44.4,Matches
610,Alessandro Zanoli,it ITA,"FW,DF",Genoa,24-220,2000,18.6,3,0,0,17,19,1,63,12,20,0,0,0,58,19,19,50.0,Matches
611,Duván Zapata,co COL,FW,Torino,34-040,1991,6.5,1,0,0,10,8,2,3,2,5,0,0,0,15,20,28,41.7,Matches
612,Gabriele Zappa,it ITA,DF,Cagliari,25-140,1999,32.0,4,0,0,24,17,0,67,23,21,0,0,0,113,21,26,44.7,Matches
613,Davide Zappacosta,it ITA,DF,Atalanta,32-334,1992,21.8,3,0,0,17,14,6,88,11,16,0,0,0,81,9,11,45.0,Matches
614,Oier Zarraga,es ESP,MF,Udinese,26-127,1999,8.0,0,0,0,9,6,0,19,2,9,0,0,0,23,5,10,33.3,Matches
615,Jordan Zemura,zw ZIM,DF,Udinese,25-178,1999,14.0,2,0,0,20,6,2,30,15,13,0,0,0,56,6,13,31.6,Matches
616,Alessio Zerbin,it ITA,DF,Venezia,26-069,1999,14.0,3,0,0,31,30,3,62,13,28,0,0,0,58,4,8,33.3,Matches
617,Alessio Zerbin,it ITA,"FW,DF",Napoli,26-069,1999,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
618,Kevin Zeroli,it ITA,MF,Monza,20-120,2005,3.5,0,0,0,3,1,1,2,2,1,0,0,0,13,4,2,66.7,Matches
619,Kevin Zeroli,it ITA,MF,Milan,20-120,2005,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
620,Piotr Zieliński,pl POL,MF,Inter,30-356,1994,10.2,0,0,0,9,16,0,26,6,9,0,0,0,55,9,3,75.0,Matches
621,Nadir Zortea,it ITA,"DF,MF",Cagliari,25-326,1999,28.6,2,0,0,29,22,1,113,17,13,0,1,0,89,17,28,37.8,Matches
622,Szymon Żurkowski,pl POL,MF,Empoli,27-228,1997,1.2,0,0,0,2,1,0,0,1,4,0,0,0,10,0,0,,Matches
623,Milan Đurić,ba BIH,FW,Monza,34-354,1990,14.1,3,0,0,17,18,5,0,2,1,0,0,0,13,132,50,72.5,Matches
624,Milan Đurić,ba BIH,FW,Parma,34-354,1990,2.9,1,0,0,2,6,1,0,0,0,0,0,0,8,33,13,71.7,Matches
