Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
92,Hakan Çalhanoğlu,tr TUR,MF,Inter,31-092,1994,19.7,3,0,0,20,13,0,116,17,21,0,1,0,102,16,17,48.5,Matches
93,Drissa Camara,ci CIV,"MF,FW",Parma,23-082,2002,5.0,3,0,0,17,17,1,5,3,7,1,0,0,29,3,9,25.0,Matches
94,Francesco Camarda,it ITA,"FW,MF",Milan,17-062,2008,1.8,0,0,0,6,1,2,1,0,2,0,0,0,4,5,6,45.5,Matches
95,Nicolò Cambiaghi,it ITA,FW,Bologna,24-134,2000,5.9,0,0,0,8,27,0,41,2,9,1,0,0,25,3,7,30.0,Matches
96,Andrea Cambiaso,it ITA,"DF,FW",Juventus,25-080,2000,23.1,4,0,0,26,22,5,55,14,26,0,0,0,109,6,10,37.5,Matches
97,Thomas Campaniello,it ITA,FW,Empoli,17-071,2008,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,25.0,Matches
98,Matteo Cancellieri,it ITA,"FW,MF",Parma,23-088,2002,15.8,2,1,0,25,41,2,21,13,16,0,0,0,55,29,28,50.9,Matches
99,Fali Candé,gw GNB,DF,Venezia,27-107,1998,14.0,4,0,0,21,20,0,3,12,17,0,0,0,66,34,30,53.1,Matches
100,Antonio Candela,it ITA,DF,Venezia,25-014,2000,11.2,2,0,0,14,4,0,22,8,21,0,2,1,38,14,13,51.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Gianluca Caprari,it ITA,"MF,FW",Monza,31-285,1993,15.9,3,0,0,15,38,3,77,6,11,0,0,0,53,4,10,28.6,Matches
102,Elia Caprile,it ITA,GK,Cagliari,23-259,2001,17.0,0,0,0,0,6,0,0,0,0,0,0,0,16,4,0,100.0,Matches
103,Elia Caprile,it ITA,GK,Napoli,23-259,2001,3.6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
104,Francesco Caputo,it ITA,FW,Empoli,37-278,1987,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
105,Maxence Caqueret,fr FRA,MF,Como,25-085,2000,10.9,3,0,0,14,8,1,15,6,18,0,0,0,64,3,8,27.3,Matches
106,Andrea Carboni,it ITA,DF,Monza,24-096,2001,21.3,5,0,0,27,16,0,13,24,30,0,1,0,57,33,37,47.1,Matches
107,Franco Carboni,it ITA,DF,Venezia,22-037,2003,2.5,2,0,0,3,2,0,8,0,3,1,0,0,13,2,3,40.0,Matches
108,Marco Carnesecchi,it ITA,GK,Atalanta,24-314,2000,32.0,1,0,0,0,4,0,0,0,0,0,0,0,54,6,0,100.0,Matches
109,Cesare Casadei,it ITA,"MF,FW",Torino,22-121,2003,9.3,1,0,0,13,8,0,2,5,4,0,1,0,37,49,21,70.0,Matches
110,Nicolò Casale,it ITA,DF,Bologna,27-086,1998,8.0,1,0,0,18,4,0,0,13,4,0,0,1,34,29,22,56.9,Matches
111,Nicolò Casale,it ITA,DF,Lazio,27-086,1998,1.5,0,0,0,2,0,0,0,1,3,0,0,0,1,6,0,100.0,Matches
112,Federico Cassa,it ITA,"MF,FW",Atalanta,19-099,2006,0.2,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,,Matches
113,Valentín Castellanos,ar ARG,FW,Lazio,26-220,1998,24.5,8,1,0,35,41,17,24,5,6,1,0,0,46,63,54,53.8,Matches
114,Santiago Castro,ar ARG,FW,Bologna,20-224,2004,24.4,7,0,0,49,49,9,7,3,10,0,0,1,68,37,68,35.2,Matches
115,Gaetano Castrovilli,it ITA,MF,Monza,28-083,1997,5.7,0,0,0,5,5,2,13,2,7,0,0,0,24,1,5,16.7,Matches
116,Gaetano Castrovilli,it ITA,"MF,FW",Lazio,28-083,1997,1.6,0,0,0,4,1,0,0,3,2,0,0,0,8,0,0,,Matches
117,Danilo Cataldi,it ITA,MF,Fiorentina,30-278,1994,19.2,1,0,0,15,22,0,21,22,16,0,0,0,114,6,5,54.5,Matches
118,Zeki Çelik,tr TUR,DF,Roma,28-083,1997,22.1,3,0,0,28,9,0,37,12,34,0,1,0,65,28,23,54.9,Matches
119,Alberto Cerri,it ITA,FW,Como,29-025,1996,1.0,0,0,0,3,1,2,0,0,0,0,0,0,3,4,4,50.0,Matches
120,Gabriel Charpentier,cg CGO,FW,Parma,25-359,1999,3.0,1,0,0,13,10,0,2,0,3,1,0,0,12,9,14,39.1,Matches
121,Walid Cheddira,ma MAR,FW,Napoli,27-109,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
122,Leandro Chichizola,ar ARG,GK,Parma,35-045,1990,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
123,Samuel Chukwueze,ng NGA,"FW,MF",Milan,25-354,1999,9.8,0,0,0,3,10,3,49,2,10,0,0,0,34,6,10,37.5,Matches
124,Aaron Ciammaglichella,it ITA,MF,Torino,20-105,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
125,Alessandro Circati,au AUS,DF,Parma,21-213,2003,4.0,1,0,0,3,2,0,0,2,2,0,0,0,5,5,3,62.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Alphadjo Cissè,it ITA,"FW,MF",Hellas Verona,18-201,2006,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
127,Patrick Ciurria,it ITA,"MF,DF",Monza,30-091,1995,11.3,1,0,0,17,11,0,58,6,14,0,0,0,31,5,15,25.0,Matches
128,Saúl Coco,gq EQG,DF,Torino,26-091,1999,31.6,10,0,0,53,19,0,2,38,26,0,0,1,87,62,58,51.7,Matches
129,Lorenzo Colombo,it ITA,"FW,MF",Empoli,23-064,2002,24.0,5,1,1,45,40,6,10,2,13,0,0,0,68,52,116,31.0,Matches
130,Andrea Colpani,it ITA,"FW,MF",Fiorentina,26-000,1999,15.9,1,0,0,21,23,1,33,9,9,0,0,0,46,10,15,40.0,Matches
131,Florinel Coman,ro ROU,"FW,MF",Cagliari,27-031,1998,2.9,2,0,0,8,9,0,2,1,3,0,0,0,12,4,2,66.7,Matches
132,Pietro Comuzzo,it ITA,DF,Fiorentina,20-080,2005,23.2,5,0,0,23,12,0,3,27,20,0,0,0,82,62,41,60.2,Matches
