Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
70,Emre Can,de GER,"DF,MF",Dortmund,31-119,1994,23.1,4,1,0,24,19,0,11,20,28,0,0,0,110,45,25,64.3,Matches
71,Tiago Cardoso,lu LUX,GK,Gladbach,19-034,2006,4.2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,100.0,Matches
72,Abdoulie Ceesay,gm GAM,FW,St. Pauli,21-126,2004,0.7,1,0,0,2,3,0,0,0,3,0,0,0,4,0,6,0.0,Matches
73,Julian Chabot,de GER,DF,Stuttgart,27-088,1998,23.2,11,1,1,34,25,5,2,35,21,0,0,0,94,72,41,63.7,Matches
74,El Chadaille Bitshiabu,fr FRA,DF,RB Leipzig,19-360,2005,11.6,2,1,0,8,2,0,4,11,16,0,0,0,52,20,17,54.1,Matches
75,Fares Chaïbi,dz ALG,"MF,FW",Eint Frankfurt,22-164,2002,10.3,2,0,0,4,6,1,62,10,9,0,0,0,30,13,21,38.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Timothy Chandler,us USA,DF,Eint Frankfurt,35-043,1990,0.3,0,0,0,0,2,0,1,3,0,0,0,0,1,4,1,80.0,Matches
77,Anrie Chase,jp JPN,DF,Stuttgart,21-048,2004,8.2,1,0,0,12,2,0,3,9,4,0,1,0,21,17,12,58.6,Matches
78,Arthur Chaves,br BRA,DF,Hoffenheim,24-102,2001,23.3,8,0,0,37,19,1,8,34,34,0,0,0,89,67,62,51.9,Matches
79,Fabio Chiarodia,it ITA,DF,Gladbach,19-340,2005,4.2,0,0,0,7,0,0,0,9,4,0,0,0,9,7,2,77.8,Matches
80,Carney Chukwuemeka,eng ENG,MF,Dortmund,21-203,2003,2.6,1,0,0,3,5,1,1,1,5,0,0,0,12,6,7,46.2,Matches
81,Alexis Claude-Maurice,fr FRA,"MF,FW",Augsburg,26-339,1998,22.0,4,0,0,26,37,3,20,15,24,1,0,0,66,14,19,42.4,Matches
82,Nnamdi Collins,de GER,DF,Eint Frankfurt,21-121,2004,15.4,3,0,0,23,20,0,16,14,20,0,0,0,72,11,12,47.8,Matches
83,Kingsley Coman,fr FRA,FW,Bayern Munich,28-332,1996,13.6,0,0,0,9,9,8,39,8,10,0,0,0,59,9,14,39.1,Matches
84,Sirlord Conteh,de GER,"FW,MF",Heidenheim,28-306,1996,9.9,2,0,0,8,11,4,20,1,5,0,0,0,17,16,20,44.4,Matches
85,Danny da Costa,de GER,DF,Mainz 05,31-302,1993,21.3,0,0,0,18,4,0,22,27,23,0,0,0,92,33,38,46.5,Matches
86,Yan Couto,br BRA,"DF,FW",Dortmund,22-342,2002,9.9,5,0,0,12,7,0,53,9,16,0,0,0,54,1,7,12.5,Matches
87,Tomáš Čvančara,cz CZE,FW,Gladbach,24-271,2000,9.0,5,1,1,11,6,1,15,5,1,0,0,0,23,12,16,42.9,Matches
88,Finn Dahmen,de GER,GK,Augsburg,27-045,1998,17.0,0,0,0,0,1,0,0,0,0,0,0,0,29,5,0,100.0,Matches
89,Thomas Dähne,de GER,GK,Holstein Kiel,31-127,1994,8.0,0,0,0,1,0,0,0,0,0,0,1,0,11,4,0,100.0,Matches
90,Mahmoud Dahoud,de GER,MF,Eint Frankfurt,29-130,1996,4.0,2,0,0,10,2,0,4,2,4,0,0,0,20,1,2,33.3,Matches
91,Ameen Al-Dakhil,be BEL,DF,Stuttgart,23-066,2002,4.8,0,1,0,4,5,0,0,9,6,0,0,0,17,8,9,47.1,Matches
92,Bence Dárdai,hu HUN,MF,Wolfsburg,19-107,2006,14.3,0,0,0,9,16,0,10,12,14,1,0,0,51,10,14,41.7,Matches
93,Lukas Daschner,de GER,"MF,FW",Bochum,26-222,1998,4.6,0,0,0,4,2,0,19,0,2,0,0,0,17,4,8,33.3,Matches
94,Alphonso Davies,ca CAN,DF,Bayern Munich,24-190,2000,17.3,0,0,0,8,26,3,22,13,17,0,0,0,115,9,8,52.9,Matches
95,Olivier Deman,be BEL,DF,Werder Bremen,25-035,2000,0.7,1,0,0,1,2,0,6,3,3,0,0,0,5,4,0,100.0,Matches
96,Ermedin Demirović,ba BIH,FW,Stuttgart,27-047,1998,20.1,2,0,0,23,27,16,3,3,6,0,0,0,29,34,45,43.0,Matches
97,Justin Diehl,de GER,"FW,DF",Stuttgart,20-165,2004,1.2,0,0,0,2,0,0,10,0,0,0,0,0,8,0,1,0.0,Matches
98,Eric Dier,eng ENG,DF,Bayern Munich,31-116,1994,15.3,1,0,0,16,4,1,2,20,10,0,0,0,72,50,42,54.3,Matches
99,Junior Dina Ebimbe,fr FRA,"MF,FW",Eint Frankfurt,24-171,2000,3.3,0,0,0,10,4,1,8,7,2,0,1,0,11,8,4,66.7,Matches
100,Eren Dinkçi,de GER,"MF,FW",Freiburg,23-149,2001,13.3,1,0,0,9,6,1,15,7,13,1,0,0,55,6,14,30.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Ritsu Doan,jp JPN,"FW,MF",Freiburg,26-329,1998,30.8,2,0,0,27,51,8,76,14,40,1,1,0,131,15,34,30.6,Matches
102,Danilho Doekhi,nl NED,DF,Union Berlin,26-315,1998,33.0,4,0,0,36,14,2,10,42,23,0,1,0,93,92,73,55.8,Matches
103,Niklas Dorsch,de GER,MF,Augsburg,27-116,1998,0.4,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,,Matches
104,Niklas Dorsch,de GER,MF,Heidenheim,27-116,1998,14.3,5,1,0,15,20,0,36,17,16,0,0,0,72,7,9,43.8,Matches
105,Patrick Drewes,de GER,GK,Bochum,32-096,1993,21.0,2,0,0,1,3,0,0,0,0,0,1,0,36,3,0,100.0,Matches
106,Tim Drexler,de GER,DF,Hoffenheim,20-066,2005,4.0,2,0,0,8,2,0,1,1,7,0,0,0,10,2,12,14.3,Matches
107,Marvin Ducksch,de GER,FW,Werder Bremen,31-065,1994,25.9,3,0,0,6,17,14,162,8,7,0,0,0,60,19,29,39.6,Matches
108,Julien Duranville,be BEL,"FW,MF",Dortmund,19-006,2006,3.1,3,0,0,10,7,2,13,0,0,1,0,0,5,0,1,0.0,Matches
109,Adam Dźwigała,pl POL,"DF,MF",St. Pauli,29-228,1995,3.5,2,1,0,5,2,0,3,3,10,0,0,0,10,13,3,81.3,Matches
110,Johannes Eggestein,de GER,FW,St. Pauli,27-003,1998,20.3,3,0,0,11,12,14,35,0,3,0,0,0,57,28,83,25.2,Matches
111,Maximilian Eggestein,de GER,MF,Freiburg,28-154,1996,30.6,4,0,0,20,24,1,9,38,30,0,0,0,150,58,54,51.8,Matches
112,Hugo Ekitike,fr FRA,FW,Eint Frankfurt,22-325,2002,26.5,1,0,0,34,15,19,17,7,12,1,0,0,84,49,55,47.1,Matches
113,Elif Elmas,mk MKD,MF,RB Leipzig,25-229,1999,0.5,1,0,0,2,0,1,0,0,1,0,0,0,3,0,1,0.0,Matches
114,Nico Elvedi,ch SUI,DF,Gladbach,28-223,1996,22.7,1,0,0,9,13,1,1,29,23,0,0,1,86,46,42,52.3,Matches
115,Arne Engels,be BEL,"MF,FW",Augsburg,21-245,2003,0.9,1,0,0,3,1,0,4,0,0,0,0,0,0,1,0,100.0,Matches
116,Patrick Erras,de GER,DF,Holstein Kiel,30-110,1995,9.2,2,0,0,11,0,0,0,9,5,0,0,0,24,27,16,62.8,Matches
117,Samuel Essende,cd COD,FW,Augsburg,27-108,1998,18.1,4,1,0,43,34,13,5,0,6,0,0,0,42,57,71,44.5,Matches
118,Frank Feller,de GER,GK,Heidenheim,21-124,2004,1.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
119,Kilian Fischer,de GER,DF,Wolfsburg,24-211,2000,25.5,7,0,0,34,7,0,39,19,44,0,0,0,84,21,36,36.8,Matches
120,Jonas Föhrenbach,de GER,DF,Heidenheim,29-105,1996,20.2,3,0,0,14,4,1,59,16,23,0,0,0,66,14,17,45.2,Matches
121,Marco Friedl,at AUT,DF,Werder Bremen,27-056,1998,23.0,10,2,1,25,16,3,2,34,40,0,0,2,138,46,43,51.7,Matches
122,Marvin Friedrich,de GER,DF,Gladbach,29-149,1995,11.0,0,0,0,5,4,0,0,5,9,0,0,0,42,34,19,64.2,Matches
123,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,24-152,2000,24.7,4,0,0,19,31,9,108,8,23,0,1,0,81,13,26,33.3,Matches
124,Chris Führich,de GER,"MF,FW",Stuttgart,27-122,1998,20.8,1,0,0,7,6,2,76,6,8,0,0,0,63,5,8,38.5,Matches
125,Shiō Fukuda,jp JPN,"FW,MF",Gladbach,21-033,2004,0.6,0,0,0,2,0,1,1,0,0,0,0,0,1,2,2,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Cristian Gamboa,cr CRC,DF,Bochum,35-199,1989,2.5,1,0,0,1,3,0,7,2,3,0,0,0,11,0,1,0.0,Matches
127,Aleix García,es ESP,MF,Leverkusen,27-317,1997,15.1,2,0,0,7,7,1,91,10,6,0,0,0,64,3,8,27.3,Matches
128,Viggo Gebel,de GER,MF,RB Leipzig,17-170,2007,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches
129,Lutsharel Geertruida,nl NED,DF,RB Leipzig,24-297,2000,16.3,2,0,0,17,6,1,13,16,24,0,1,0,76,11,6,64.7,Matches
