Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Bobby De Cordova-Reid,jm JAM,FW,Leicester City,32-098,1993,8.3,2,0,0,9,9,4,15,0,4,1,0,0,29,6,14,30.0,Matches
127,Liam Delap,eng ENG,FW,Ipswich Town,22-092,2003,28.4,10,0,0,68,50,13,5,2,8,2,0,0,67,54,74,42.2,Matches
128,Sepp van den Berg,nl NED,DF,Brentford,23-142,2001,26.7,2,0,0,20,5,1,7,20,22,1,0,0,92,85,66,56.3,Matches
129,Justin Devenny,nir NIR,MF,Crystal Palace,21-212,2003,4.8,1,0,0,7,0,1,17,0,9,0,0,0,21,2,13,13.3,Matches
130,Kiernan Dewsbury-Hall,eng ENG,"MF,FW",Chelsea,26-247,1998,2.9,0,0,0,4,6,0,2,1,5,0,0,0,9,0,1,0.0,Matches
131,Amad Diallo,ci CIV,"FW,MF",Manchester Utd,22-304,2002,18.2,3,0,0,19,24,9,38,11,28,1,0,0,99,9,15,37.5,Matches
132,Rúben Dias,pt POR,DF,Manchester City,27-362,1997,23.2,4,0,0,12,8,0,3,18,10,0,1,1,73,34,33,50.7,Matches
133,Luis Díaz,co COL,FW,Liverpool,28-118,1997,24.7,2,0,0,48,30,10,30,7,21,2,0,0,98,12,33,26.7,Matches
134,Tyler Dibling,eng ENG,"FW,MF",Southampton,19-060,2006,20.1,6,0,0,29,50,2,28,8,20,2,0,0,79,10,21,32.3,Matches
135,Lucas Digne,fr FRA,DF,Aston Villa,31-295,1993,26.1,4,0,0,21,16,7,140,25,38,0,0,0,104,37,28,56.9,Matches
136,Issa Diop,fr FRA,DF,Fulham,28-122,1997,14.9,2,0,0,10,4,0,1,9,12,0,0,1,45,20,12,62.5,Matches
137,Axel Disasi,fr FRA,DF,Aston Villa,27-061,1998,5.4,2,0,0,3,2,2,1,5,5,0,0,0,15,8,6,57.1,Matches
138,Axel Disasi,fr FRA,DF,Chelsea,27-061,1998,4.0,1,0,0,2,0,0,0,2,4,0,0,0,15,5,2,71.4,Matches
