Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
86,Lilian Brassier,fr FRA,DF,Marseille,25-190,1999,8.7,3,0,0,7,3,0,5,9,6,0,0,0,38,17,7,70.8,Matches
87,Lilian Brassier,fr FRA,DF,Rennes,25-190,1999,12.7,1,0,0,8,11,0,9,21,12,0,0,0,52,27,5,84.4,Matches
88,Anthony Briançon,fr FRA,DF,Saint-Étienne,30-164,1994,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
89,Aurélio Buta,pt POR,DF,Reims,28-090,1997,21.2,5,0,0,31,27,2,32,21,23,0,1,0,68,11,15,42.3,Matches
90,Marcin Bułka,pl POL,GK,Nice,25-219,1999,33.0,0,0,0,0,4,0,0,0,0,0,0,0,61,8,0,100.0,Matches
91,Rémy Cabella,fr FRA,"FW,MF",Lille,35-064,1990,10.3,1,0,0,16,18,1,58,8,18,1,1,0,61,1,6,14.3,Matches
92,Mathieu Cafaro,fr FRA,"MF,FW",Saint-Étienne,28-047,1997,8.1,3,1,0,11,14,3,27,7,7,0,1,0,30,3,4,42.9,Matches
93,Duje Ćaleta-Car,hr CRO,DF,Lyon,28-236,1996,16.6,7,0,0,25,9,2,1,16,12,0,0,0,61,36,12,75.0,Matches
94,Issiaga Camara,gn GUI,MF,Nice,20-098,2005,0.2,0,0,0,0,2,0,0,3,1,0,0,0,4,0,1,0.0,Matches
95,Lamine Camara,sn SEN,MF,Monaco,21-130,2004,21.8,10,1,1,45,37,0,114,30,38,0,0,0,149,21,21,50.0,Matches
96,Mahdi Camara,fr FRA,"MF,FW",Brest,26-315,1998,28.5,5,0,0,39,44,3,43,32,38,1,0,0,97,17,30,36.2,Matches
97,Ousmane Camara,fr FRA,DF,Angers,22-066,2003,2.0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,3,57.1,Matches
98,Axel Camblan,fr FRA,"MF,FW",Brest,21-254,2003,0.3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,Matches
99,Jaydee Canvot,fr FRA,"DF,MF",Toulouse,18-286,2006,11.3,2,0,0,18,3,0,6,11,9,0,0,0,46,15,12,55.6,Matches
100,Pierrick Capelle,fr FRA,MF,Angers,38-026,1987,5.4,4,0,0,12,3,1,10,11,17,0,0,0,28,3,5,37.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
