Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
496,Ibrahim Sissoko,ml MLI,FW,Saint-Étienne,29-165,1995,9.1,1,0,0,37,21,9,3,2,9,0,0,0,23,26,42,38.2,Matches
497,Niama Sissoko,ml MLI,"FW,MF",Reims,19-146,2005,0.5,0,0,0,3,0,0,0,0,0,0,0,0,2,1,3,25.0,Matches
498,Leo Skiri Østigård,no NOR,DF,Rennes,25-164,1999,13.6,4,0,0,18,5,0,0,15,18,0,0,0,51,47,20,70.1,Matches
499,Milan Škriniar,sk SVK,DF,Paris S-G,30-089,1995,4.2,1,0,0,4,5,1,0,3,5,0,0,0,25,7,5,58.3,Matches
500,Naatan Skyttä,fi FIN,FW,Toulouse,23-004,2002,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Eduard Sobol,ua UKR,DF,Strasbourg,30-021,1995,1.1,2,0,0,4,1,0,1,2,0,0,0,0,4,3,3,50.0,Matches
502,Florian Sotoca,fr FRA,"FW,MF",Lens,34-198,1990,19.8,2,1,0,15,20,6,75,14,13,0,0,0,79,43,26,62.3,Matches
503,Issa Soumaré,sn SEN,"FW,MF",Le Havre,24-213,2000,20.1,0,0,0,16,57,4,40,16,12,0,0,0,95,79,51,60.8,Matches
504,Saidou Sow,gn GUI,DF,Strasbourg,22-311,2002,11.3,2,0,0,7,5,1,0,15,5,0,1,0,36,16,15,51.6,Matches
505,Saidou Sow,gn GUI,DF,Nantes,22-311,2002,8.9,1,0,0,7,5,0,0,13,11,0,2,0,32,13,18,41.9,Matches
506,Lucas Stassin,be BEL,FW,Saint-Étienne,20-164,2004,20.0,4,0,0,32,25,7,19,3,11,1,0,0,34,15,29,34.1,Matches
507,Enzo Sternal,fr FRA,"FW,MF",Marseille,17-348,2007,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
508,Gabriel Suazo,cl CHI,DF,Toulouse,27-275,1997,24.0,0,0,0,32,29,2,78,36,39,0,0,1,125,13,19,40.6,Matches
509,Abakar Sylla,ci CIV,DF,Strasbourg,22-137,2002,10.6,2,1,0,17,7,0,1,11,15,0,0,1,39,20,15,57.1,Matches
510,Issiaga Sylla,gn GUI,DF,Montpellier,31-130,1994,12.3,2,0,0,13,6,3,36,10,9,0,0,0,51,22,18,55.0,Matches
511,Musa Al-Taamari,jo JOR,"FW,MF",Montpellier,27-335,1997,12.4,3,0,0,7,26,3,14,3,10,1,0,0,49,8,10,44.4,Matches
512,Musa Al-Taamari,jo JOR,"FW,MF",Rennes,27-335,1997,6.3,1,0,0,4,11,4,6,2,1,1,0,0,17,2,9,18.2,Matches
513,Nicolás Tagliafico,ar ARG,DF,Lyon,32-253,1992,20.1,7,0,0,38,25,1,35,34,35,2,0,0,98,24,25,49.0,Matches
514,Axel Tapé,fr FRA,"DF,MF",Paris S-G,17-274,2007,2.0,1,0,0,2,3,0,0,1,1,0,0,0,11,1,4,20.0,Matches
515,Florian Tardieu,fr FRA,MF,Saint-Étienne,33-019,1992,11.9,0,0,0,8,12,1,21,14,11,0,1,0,76,12,8,60.0,Matches
516,Oussama Targhalline,ma MAR,MF,Le Havre,22-356,2002,11.0,0,0,0,11,10,4,16,19,14,0,0,0,43,8,6,57.1,Matches
517,Enzo Tchato,cm CMR,DF,Montpellier,22-169,2002,20.8,3,0,0,21,16,2,77,22,25,0,0,0,60,19,12,61.3,Matches
518,Arnau Tenas,es ESP,GK,Paris S-G,23-346,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches
519,Tanner Tessmann,us USA,MF,Lyon,23-229,2001,13.0,3,0,0,14,14,0,14,19,14,0,0,0,59,4,19,17.4,Matches
520,Teddy Teuma,mt MLT,MF,Reims,31-223,1993,8.3,1,0,0,11,7,2,44,12,10,0,0,0,42,4,8,33.3,Matches
521,Jordan Teze,nl NED,DF,Monaco,25-223,1999,5.8,2,1,0,10,3,1,11,6,9,0,0,0,29,7,8,46.7,Matches
522,Sorba Thomas,wls WAL,"FW,MF",Nantes,25-262,1999,13.9,2,0,0,12,16,2,120,7,6,0,0,0,60,6,16,27.3,Matches
523,Adrien Thomasson,fr FRA,MF,Lens,31-152,1993,28.1,7,0,0,51,47,7,57,19,46,0,1,0,196,17,45,27.4,Matches
524,Corentin Tolisso,fr FRA,MF,Lyon,30-281,1994,25.7,4,0,0,44,50,8,32,22,25,0,1,0,127,54,58,48.2,Matches
525,Abdoulaye Touré,gn GUI,MF,Le Havre,31-069,1994,24.8,5,0,0,30,44,1,11,31,34,1,0,0,156,30,18,62.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,Birama Touré,ml MLI,"MF,DF",Montpellier,32-339,1992,3.3,2,0,0,2,5,0,0,6,5,0,0,0,14,4,4,50.0,Matches
527,Ousmane Toure,fr FRA,DF,Lille,20-082,2005,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,100.0,Matches
528,Adrien Truffert,fr FRA,"DF,MF",Rennes,23-172,2001,29.6,3,0,0,24,34,4,141,27,34,0,0,0,137,27,26,50.9,Matches
529,Vanderson,br BRA,DF,Monaco,23-324,2001,22.4,6,1,1,28,22,1,59,39,48,0,0,0,149,22,25,46.8,Matches
530,Robinio Vaz,fr FRA,FW,Marseille,18-083,2007,0.8,1,0,0,1,4,0,1,0,1,1,0,0,1,2,2,50.0,Matches
531,Jordan Veretout,fr FRA,MF,Lyon,32-071,1993,16.3,3,0,0,21,10,0,22,5,14,0,0,0,84,10,14,41.7,Matches
532,Ben Viadere,fr FRA,MF,Auxerre,19-251,2005,0.1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0.0,Matches
533,Vitinha,pt POR,MF,Paris S-G,25-087,2000,21.7,1,0,0,8,12,0,20,13,21,0,0,0,133,0,4,0.0,Matches
534,Ibrahima Wadji,sn SEN,"FW,MF",Saint-Étienne,30-006,1995,3.1,0,0,0,8,5,4,1,1,6,0,0,0,5,4,9,30.8,Matches
535,Elye Wahi,fr FRA,FW,Marseille,22-129,2003,6.4,1,0,0,17,8,10,2,1,0,0,0,0,8,4,13,23.5,Matches
536,Caleb Wiley,us USA,"DF,MF",Strasbourg,20-140,2004,3.0,1,0,0,2,2,0,7,4,0,0,0,0,17,0,4,0.0,Matches
537,Christopher Wooh,cm CMR,DF,Rennes,23-235,2001,16.2,6,1,0,33,8,0,0,23,19,0,1,1,53,42,18,70.0,Matches
538,Etienne Youte Kinkoue,fr FRA,DF,Le Havre,23-117,2002,24.8,4,1,0,14,6,0,2,28,10,0,2,1,64,26,20,56.5,Matches
539,Eloge Zabi,ci CIV,"DF,MF",Reims,18-229,2006,0.2,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,,Matches
540,Yoram Zague,fr FRA,"DF,FW",Paris S-G,18-361,2006,2.0,0,0,0,2,0,0,4,2,6,0,0,0,5,1,1,50.0,Matches
541,Wilfried Zaha,ci CIV,FW,Lyon,32-182,1992,0.8,0,0,0,2,2,0,0,1,1,0,0,0,2,0,0,,Matches
542,Warren Zaïre-Emery,fr FRA,"MF,DF",Paris S-G,19-064,2006,22.4,3,0,0,24,19,1,9,23,26,0,0,0,135,9,14,39.1,Matches
543,Miha Zajc,si SVN,MF,Toulouse,30-314,1994,2.9,2,0,0,5,2,0,7,3,4,0,0,0,14,3,8,27.3,Matches
544,Denis Zakaria,ch SUI,MF,Monaco,28-172,1996,23.7,5,0,0,32,21,1,7,33,26,0,2,0,165,18,12,60.0,Matches
545,Anass Zaroury,ma MAR,"FW,MF",Lens,24-185,2000,14.6,3,1,1,11,23,2,122,4,15,1,0,0,55,2,5,28.6,Matches
546,Nathan Zeze,fr FRA,DF,Nantes,19-327,2005,16.6,6,0,0,16,17,0,1,23,22,0,0,0,62,28,25,52.8,Matches
547,Edon Zhegrova,xk KVX,"FW,MF",Lille,26-041,1999,10.9,1,0,0,10,11,5,58,4,2,0,0,0,42,3,2,60.0,Matches
548,Luc Zogbé,ci CIV,DF,Brest,20-048,2005,7.1,2,0,0,9,11,1,14,14,18,0,0,0,51,12,4,75.0,Matches
549,Aristide Zossou,ci CIV,MF,Auxerre,19-331,2005,0.2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,,Matches
550,Yanis Zouaoui,dz ALG,"DF,FW",Le Havre,30-305,1994,10.8,3,0,0,8,13,1,110,8,10,0,0,0,41,7,4,63.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
551,Edhy Zuliani,it ITA,DF,Toulouse,20-273,2004,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
